	research_question	link	description	id	past_query
24	How does the choice between a vertical bending caster and a straight vertical caster with liquid core reduction (LCR) influence the centerline segregation and porosity in high-carbon wire rod steel (C > 0.70%)?	https://www.sms-concast.ch/our-solutions/caster-concepts	SMS Concast solutions for bloom and slab casters, highlighting vertical and bending designs and their capabilities for high-quality steel production.	24	
25	How does the choice between a vertical bending caster and a straight vertical caster with liquid core reduction (LCR) influence the centerline segregation and porosity in high-carbon wire rod steel (C > 0.70%)?	https://pmc.ncbi.nlm.nih.gov/articles/PMC6470511/	Same as PMC6470511; article on soft reduction effects on porosity and segregation in high-carbon steel blooms.	25	
26	How does the choice between a vertical bending caster and a straight vertical caster with liquid core reduction (LCR) influence the centerline segregation and porosity in high-carbon wire rod steel (C > 0.70%)?	https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/6607021	US Patent 6607021 for a continuous casting method with liquid core reduction, describing apparatus and process to reduce centerline segregation.	26	
27	How does the choice between a vertical bending caster and a straight vertical caster with liquid core reduction (LCR) influence the centerline segregation and porosity in high-carbon wire rod steel (C > 0.70%)?	https://www.researchgate.net/publication/317835790_Reducing_macro_segregation_of_high_carbon_steel_in_continuous_casting_bloom_by_final_electromagnetic_stirring_and_mechanical_soft_reduction_integrated_process	Study on integrated F-EMS and mechanical soft reduction to reduce macro-segregation in high-carbon steel blooms. Demonstrates that combined process lowers segregation index and improves centerline quality.	27	
28	How does the choice between a vertical bending caster and a straight vertical caster with liquid core reduction (LCR) influence the centerline segregation and porosity in high-carbon wire rod steel (C > 0.70%)?	https://www.researchgate.net/publication/323821506_Influence_of_Soft_Reduction_on_the_Fluid_Flow_Porosity_and_Center_Segregation_in_CC_High_Carbon-_and_Stainless_Steel_Blooms	Investigation of soft reduction parameters on fluid flow, porosity, and center segregation in high-carbon and stainless blooms. Finds optimal reduction at solid fraction ~0.9 yields segregation index ~1.05–1.16 and minimal porosity.	28	
29	How does the choice between a vertical bending caster and a straight vertical caster with liquid core reduction (LCR) influence the centerline segregation and porosity in high-carbon wire rod steel (C > 0.70%)?	https://www.jstage.jst.go.jp/article/isijinternational/58/3/58_ISIJINT-2017-534/_article	ISIJ International paper on the effect of soft reduction on center segregation in high-carbon steel blooms, including numerical simulation and experimental validation.	29	
30	How does the choice between a vertical bending caster and a straight vertical caster with liquid core reduction (LCR) influence the centerline segregation and porosity in high-carbon wire rod steel (C > 0.70%)?	https://www.lmmgroupcn.com/square-rectangular-bloom-ccm-advanced-technology-for-high-quality-steel-blooms/	Technical description of advanced bloom continuous casting machines, including soft reduction and EMS, aimed at improving internal quality of high-carbon steel.	30	
31	How does the choice between a vertical bending caster and a straight vertical caster with liquid core reduction (LCR) influence the centerline segregation and porosity in high-carbon wire rod steel (C > 0.70%)?	https://www.intechopen.com/chapters/48505	IntechOpen chapter on continuous casting of steel, covering segregation mechanisms and control strategies such as soft reduction and stirring.	31	
32	How does the choice between a vertical bending caster and a straight vertical caster with liquid core reduction (LCR) influence the centerline segregation and porosity in high-carbon wire rod steel (C > 0.70%)?	https://www.mdpi.com/2075-4701/11/1/9	MDPI Metals article on the influence of casting parameters on segregation and porosity in high-carbon steel blooms, with emphasis on LCR and F-EMS.	32	
33	How does the choice between a vertical bending caster and a straight vertical caster with liquid core reduction (LCR) influence the centerline segregation and porosity in high-carbon wire rod steel (C > 0.70%)?	https://www.jstage.jst.go.jp/article/isijinternational/54/3/54_504/_html/-char/en	ISIJ International paper on dynamic soft reduction for bloom casters, discussing reduction amounts and their effect on centerline segregation.	33	
34	How does the choice between a vertical bending caster and a straight vertical caster with liquid core reduction (LCR) influence the centerline segregation and porosity in high-carbon wire rod steel (C > 0.70%)?	https://link.springer.com/article/10.1007/s12613-024-3009-2	Springer article on the effect of soft reduction on carbon segregation and porosity in high-carbon steel billets.	34	
35	How does the choice between a vertical bending caster and a straight vertical caster with liquid core reduction (LCR) influence the centerline segregation and porosity in high-carbon wire rod steel (C > 0.70%)?	https://link.springer.com/article/10.1007/s11837-016-2041-8	JOM article on control of centerline segregation in steel casting, including comparison of casting machine types.	35	
36	How does the choice between a vertical bending caster and a straight vertical caster with liquid core reduction (LCR) influence the centerline segregation and porosity in high-carbon wire rod steel (C > 0.70%)?	https://www.sciencedirect.com/science/article/abs/pii/S100588500660100X	ScienceDirect paper on reducing centerline segregation in high-carbon steel billets using soft reduction; reports segregation index reduction from >1.2 to <1.05.	36	
37	How does the choice between a vertical bending caster and a straight vertical caster with liquid core reduction (LCR) influence the centerline segregation and porosity in high-carbon wire rod steel (C > 0.70%)?	https://www.sciencedirect.com/science/article/abs/pii/S0017931017348706	ScienceDirect article on the role of bulging and soft reduction in segregation formation, with numerical simulation.	37	
38	How does the choice between a vertical bending caster and a straight vertical caster with liquid core reduction (LCR) influence the centerline segregation and porosity in high-carbon wire rod steel (C > 0.70%)?	https://www.researchgate.net/publication/233573390_Strategy_to_minimise_central_segregation_in_high_carbon_steel_grades_during_billet_casting	ResearchGate paper on strategies to minimize central segregation in high-carbon steel billet casting, including optimization of superheat, casting speed, and soft reduction.	38	
39	How does the choice between a vertical bending caster and a straight vertical caster with liquid core reduction (LCR) influence the centerline segregation and porosity in high-carbon wire rod steel (C > 0.70%)?	https://www.metallurgical-research.org/articles/metal/abs/1992/01/metal19928901p83/metal19928901p83.html	1992 article on centerline segregation in continuous casting, discussing bulging and reduction methods.	39	
40	How does the choice between a vertical bending caster and a straight vertical caster with liquid core reduction (LCR) influence the centerline segregation and porosity in high-carbon wire rod steel (C > 0.70%)?	https://www.researchgate.net/publication/384949569_REDUCTION_OF_CENTER_LINE_SEGREGATION_DURING_CONTINUOUS_CASTING_OF_STEEL	ResearchGate paper on reduction of centerline segregation using dynamic soft reduction and optimized roll pitch.	40	
41	How does the choice between a vertical bending caster and a straight vertical caster with liquid core reduction (LCR) influence the centerline segregation and porosity in high-carbon wire rod steel (C > 0.70%)?	https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/10543527	US Patent 10543527 for a soft reduction method to control centerline segregation in continuous casting.	41	
42	How does the choice between a vertical bending caster and a straight vertical caster with liquid core reduction (LCR) influence the centerline segregation and porosity in high-carbon wire rod steel (C > 0.70%)?	https://www.metallurgical-research.org/articles/metal/abs/2017/04/metal170036/metal170036.html	2017 article on the effect of soft reduction on porosity and segregation in high-carbon steel blooms.	42	
43	How does the choice between a vertical bending caster and a straight vertical caster with liquid core reduction (LCR) influence the centerline segregation and porosity in high-carbon wire rod steel (C > 0.70%)?	https://www.webwire.com/ViewPressRel.asp?aId=355024	Press release about a new vertical bloom caster from Primetals, highlighting its ability to produce high-quality tire cord steel with low segregation.	43	
44	How does the choice between a vertical bending caster and a straight vertical caster with liquid core reduction (LCR) influence the centerline segregation and porosity in high-carbon wire rod steel (C > 0.70%)?	https://metallus.com/offerings/jumbo-bloom-vertical-caster/	Metallus (formerly Republic Steel) offering for jumbo bloom vertical caster, emphasizing internal quality and segregation control for high-carbon grades.	44	
45	How does the choice between a vertical bending caster and a straight vertical caster with liquid core reduction (LCR) influence the centerline segregation and porosity in high-carbon wire rod steel (C > 0.70%)?	https://www.primetals.com/portfolio/continuous-casting/vertical-casting	Primetals vertical casting technology page, describing benefits for inclusion flotation and reduced segregation.	45	
46	How does the choice between a vertical bending caster and a straight vertical caster with liquid core reduction (LCR) influence the centerline segregation and porosity in high-carbon wire rod steel (C > 0.70%)?	https://www.primetals.com/en/portfolio/solutions/continuous-casting/bloom-casting/	Primetals bloom casting solutions, including vertical and bending types, with notes on LCR and soft reduction.	46	
47	How does the choice between a vertical bending caster and a straight vertical caster with liquid core reduction (LCR) influence the centerline segregation and porosity in high-carbon wire rod steel (C > 0.70%)?	https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/12043879	US Patent 12043879 for a continuous casting apparatus with liquid core reduction.	47	
48	How does the choice between a vertical bending caster and a straight vertical caster with liquid core reduction (LCR) influence the centerline segregation and porosity in high-carbon wire rod steel (C > 0.70%)?	https://content.scirp.org/pdf/msa_2014082914384809.pdf	SCIRP paper on the influence of soft reduction on centerline segregation in steel billets.	48	
49	How does the choice between a vertical bending caster and a straight vertical caster with liquid core reduction (LCR) influence the centerline segregation and porosity in high-carbon wire rod steel (C > 0.70%)?	https://pdfs.semanticscholar.org/a9b4/02aa7f4edb05a4e38e76671e62949fd30d5c.pdf	Semantic Scholar PDF on bulging and its effect on centerline segregation in slab casting.	49	
50	How does the choice between a vertical bending caster and a straight vertical caster with liquid core reduction (LCR) influence the centerline segregation and porosity in high-carbon wire rod steel (C > 0.70%)?	https://file.scirp.org/Html/5-7701382_49389.htm	SCIRP article on continuous casting defects, including centerline segregation and porosity.	50	
51	How does the choice between a vertical bending caster and a straight vertical caster with liquid core reduction (LCR) influence the centerline segregation and porosity in high-carbon wire rod steel (C > 0.70%)?	https://metalworldinsight.com/continuous-casting-of-steel-overview/	Overview of continuous casting, comparing vertical and bow-type casters and their impact on steel quality.	51	
52	How does the choice between a vertical bending caster and a straight vertical caster with liquid core reduction (LCR) influence the centerline segregation and porosity in high-carbon wire rod steel (C > 0.70%)?	https://ccc.illinois.edu/PDF%20Files/2001_Presentations/Lan_Report_01s.pdf	University of Illinois report on centerline segregation mechanisms and control in slab casting.	52	
53	How does the choice between a vertical bending caster and a straight vertical caster with liquid core reduction (LCR) influence the centerline segregation and porosity in high-carbon wire rod steel (C > 0.70%)?	https://www.researchgate.net/publication/288093464_Control_of_Centerline_Segregation_in_Slab_Casting	ResearchGate paper on control of centerline segregation in slab casting using soft reduction and EMS.	53	
54	How does the choice between a vertical bending caster and a straight vertical caster with liquid core reduction (LCR) influence the centerline segregation and porosity in high-carbon wire rod steel (C > 0.70%)?	https://files01.core.ac.uk/download/pdf/147908317.pdf	Core.ac.uk PDF on the effect of soft reduction on segregation in high-carbon steels.	54	
55	How does the choice between a vertical bending caster and a straight vertical caster with liquid core reduction (LCR) influence the centerline segregation and porosity in high-carbon wire rod steel (C > 0.70%)?	https://patents.google.com/patent/KR20110088072A/en	Korean patent for a method to reduce Mn/S segregation in high-carbon blooms using soft reduction.	55	
56	How does the choice between a vertical bending caster and a straight vertical caster with liquid core reduction (LCR) influence the centerline segregation and porosity in high-carbon wire rod steel (C > 0.70%)?	https://www.mdpi.com/2075-4701/9/7/749	MDPI Metals article on morphology of solidification and MnS inclusions in high-carbon blooms, linking to segregation.	56	
57	How does the choice between a vertical bending caster and a straight vertical caster with liquid core reduction (LCR) influence the centerline segregation and porosity in high-carbon wire rod steel (C > 0.70%)?	https://www.academia.edu/86204498/Morphology_of_Solidification_Structure_and_MnS_Inclusion_in_High_Carbon_Steel_Continuously_Cast_Bloom	Academia.edu paper on solidification morphology and MnS inclusions in high-carbon steel blooms.	57	
58	How does the choice between a vertical bending caster and a straight vertical caster with liquid core reduction (LCR) influence the centerline segregation and porosity in high-carbon wire rod steel (C > 0.70%)?	https://www.researchgate.net/publication/364950626_Centerline_segregation_rating_and_its_applications_on_mechanical_properties_and_weldability_of_line-pipe_steels	ResearchGate paper on centerline segregation rating and its effect on mechanical properties.	58	
59	How does the choice between a vertical bending caster and a straight vertical caster with liquid core reduction (LCR) influence the centerline segregation and porosity in high-carbon wire rod steel (C > 0.70%)?	https://www.mdpi.com/2075-4701/10/4/499	MDPI Metals article on carbon segregation in high-carbon billets, with emphasis on casting parameters.	59	
60	How does the choice between a vertical bending caster and a straight vertical caster with liquid core reduction (LCR) influence the centerline segregation and porosity in high-carbon wire rod steel (C > 0.70%)?	https://www.aist.org/AIST/aist/AIST/Publications/Digital%20Transformations/20-july-42-47-dig-trans.pdf	AIST article on digital transformation in casting, including segregation monitoring.	60	
61	How does the choice between a vertical bending caster and a straight vertical caster with liquid core reduction (LCR) influence the centerline segregation and porosity in high-carbon wire rod steel (C > 0.70%)?	https://www.academia.edu/127707467/Method_of_Verification_of_Carbon_Segregation_Ratio_Determined_with_Experimental_Methods	Academia.edu paper on verification of carbon segregation ratio in steel.	61	
62	How does the choice between a vertical bending caster and a straight vertical caster with liquid core reduction (LCR) influence the centerline segregation and porosity in high-carbon wire rod steel (C > 0.70%)?	https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/9062359	US Patent 9062359 for a method to reduce centerline segregation in continuous casting.	62	
63	How does the choice between a vertical bending caster and a straight vertical caster with liquid core reduction (LCR) influence the centerline segregation and porosity in high-carbon wire rod steel (C > 0.70%)?	https://www.researchgate.net/publication/287637796_Deformation_Characteristics_of_Steel_Billets_with_Liquid_Core	ResearchGate paper on deformation characteristics of steel billets with liquid core during soft reduction.	63	
64	How does the choice between a vertical bending caster and a straight vertical caster with liquid core reduction (LCR) influence the centerline segregation and porosity in high-carbon wire rod steel (C > 0.70%)?	https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/6612364	US Patent 6612364 for liquid core reduction apparatus.	64	
65	How does the choice between a vertical bending caster and a straight vertical caster with liquid core reduction (LCR) influence the centerline segregation and porosity in high-carbon wire rod steel (C > 0.70%)?	https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/10744559	US Patent 10744559 for soft reduction method.	65	
66	How does the choice between a vertical bending caster and a straight vertical caster with liquid core reduction (LCR) influence the centerline segregation and porosity in high-carbon wire rod steel (C > 0.70%)?	https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/7069974	US Patent 7069974 for a continuous casting process with liquid core reduction.	66	
67	How does the choice between a vertical bending caster and a straight vertical caster with liquid core reduction (LCR) influence the centerline segregation and porosity in high-carbon wire rod steel (C > 0.70%)?	https://www.cambridge.org/core/journals/metallurgical-research-and-technology/article/abs/internal-reduction-efficiency-of-continuously-cast-strand-with-liquid-core/8958127465EA98A11CC0A97291DDA396	Cambridge article on internal reduction efficiency of continuously cast strand with liquid core.	67	
68	How does the choice between a vertical bending caster and a straight vertical caster with liquid core reduction (LCR) influence the centerline segregation and porosity in high-carbon wire rod steel (C > 0.70%)?	https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/7025118	US Patent 7025118 for a method of reducing segregation using soft reduction.	68	
69	How does the choice between a vertical bending caster and a straight vertical caster with liquid core reduction (LCR) influence the centerline segregation and porosity in high-carbon wire rod steel (C > 0.70%)?	https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/7086450	US Patent 7086450 for liquid core reduction in continuous casting.	69	
70	How does the choice between a vertical bending caster and a straight vertical caster with liquid core reduction (LCR) influence the centerline segregation and porosity in high-carbon wire rod steel (C > 0.70%)?	https://link.springer.com/article/10.1007/s12613-025-3165-z	Springer article on the effect of soft reduction on porosity and segregation in high-carbon steel.	70	
74	How does the choice between a vertical bending caster and a straight vertical caster with liquid core reduction (LCR) influence the centerline segregation and porosity in high-carbon wire rod steel (C > 0.70%)?	https://www.researchgate.net/publication/250161176_Morphology_and_Segregation_in_Continuously_Cast_High_Carbon_Steel_Billets	ResearchGate paper on morphology and segregation in high-carbon steel billets, including the effect of casting parameters.	74	
77	How does the choice between a vertical bending caster and a straight vertical caster with liquid core reduction (LCR) influence the centerline segregation and porosity in high-carbon wire rod steel (C > 0.70%)?	https://onlinelibrary.wiley.com/doi/abs/10.1002/srin.200606418	Steel Research International article on liquid core reduction for high-carbon wire rod billets.	77	
78	How does the choice between a vertical bending caster and a straight vertical caster with liquid core reduction (LCR) influence the centerline segregation and porosity in high-carbon wire rod steel (C > 0.70%)?	https://www.academia.edu/42129144/HIGH_CARBON_GRADES_FOR_WIRE_ROD_LINES_THE_CORE_OF_DANIELI_TECHNOLOGY	Academia.edu document on high-carbon grades for wire rod, highlighting Danieli technology for segregation control.	78	
79	How does the choice between a vertical bending caster and a straight vertical caster with liquid core reduction (LCR) influence the centerline segregation and porosity in high-carbon wire rod steel (C > 0.70%)?	https://www.mdpi.com/1996-1944/12/6/846	MDPI Materials article on center porosity closure and segregation index in high-carbon wire rod billets.	79	
80	How does the choice between a vertical bending caster and a straight vertical caster with liquid core reduction (LCR) influence the centerline segregation and porosity in high-carbon wire rod steel (C > 0.70%)?	https://www.academia.edu/93083717/Morphology_and_Segregation_in_Continuously_Cast_High_Carbon_Steel_Billets	Academia.edu paper on morphology and segregation in high-carbon billets.	80	
81	How does the choice between a vertical bending caster and a straight vertical caster with liquid core reduction (LCR) influence the centerline segregation and porosity in high-carbon wire rod steel (C > 0.70%)?	https://link.springer.com/chapter/10.1007/978-3-319-48093-0_77	Springer chapter on segregation controlling of high-carbon steel wire rod.	81	
82	How does the choice between a vertical bending caster and a straight vertical caster with liquid core reduction (LCR) influence the centerline segregation and porosity in high-carbon wire rod steel (C > 0.70%)?	https://www.researchgate.net/publication/296931237_Segregation_controlling_of_high_carbon_steel_wire_rod	ResearchGate paper on controlling segregation in high-carbon wire rod steel.	82	
83	How does the choice between a vertical bending caster and a straight vertical caster with liquid core reduction (LCR) influence the centerline segregation and porosity in high-carbon wire rod steel (C > 0.70%)?	https://www.researchgate.net/publication/273667511_Quantitative_Relationship_between_Degree_of_Center_Segregation_and_Large_Carbide_Size_in_Continuously_Cast_Bloom_of_High_Carbon_Chromium_Bearing_Steel	ResearchGate paper on quantitative relationship between segregation degree and carbide size in high-carbon chromium bearing steel.	83	
84	How does the choice between a vertical bending caster and a straight vertical caster with liquid core reduction (LCR) influence the centerline segregation and porosity in high-carbon wire rod steel (C > 0.70%)?	https://link.springer.com/content/pdf/10.1007/s00501-014-0309-2.pdf	Springer PDF on carbon segregation index in high-carbon blooms.	84	
85	How does the choice between a vertical bending caster and a straight vertical caster with liquid core reduction (LCR) influence the centerline segregation and porosity in high-carbon wire rod steel (C > 0.70%)?	https://www.csc.com.tw/csc/ts/ena/pdf/no25/3--Central%20Segregation%20Improvement%20of%20No.%203%20Bloom%20Caster%20at%20.pdf	CSC (China Steel) paper on central segregation improvement at No.3 bloom caster using soft reduction.	85	
86	How does the choice between a vertical bending caster and a straight vertical caster with liquid core reduction (LCR) influence the centerline segregation and porosity in high-carbon wire rod steel (C > 0.70%)?	https://store.astm.org/jai102533.html	ASTM JAI article on segregation rating and testing.	86	
87	How does the choice between a vertical bending caster and a straight vertical caster with liquid core reduction (LCR) influence the centerline segregation and porosity in high-carbon wire rod steel (C > 0.70%)?	https://www.researchgate.net/publication/291365260_Decrease_in_centerline_segregation_of_elements_in_concast_billet	ResearchGate paper on decrease in centerline segregation in concast billet.	87	
88	How does the choice between a vertical bending caster and a straight vertical caster with liquid core reduction (LCR) influence the centerline segregation and porosity in high-carbon wire rod steel (C > 0.70%)?	https://www.researchgate.net/publication/230419449_On_the_Formation_of_Centreline_Segregation_in_Continuous_Slab_Casting_of_Steel_due_to_Bulging_andor_Feeding	ResearchGate paper on the formation of centerline segregation due to bulging and feeding.	88	
90	How does the choice between a vertical bending caster and a straight vertical caster with liquid core reduction (LCR) influence the centerline segregation and porosity in high-carbon wire rod steel (C > 0.70%)?	https://hal.science/hal-01331632/document	HAL document on control of internal quality by reduction of liquid core in blooms.	90	
95	How does the choice between a vertical bending caster and a straight vertical caster with liquid core reduction (LCR) influence the centerline segregation and porosity in high-carbon wire rod steel (C > 0.70%)?	https://www.degruyterbrill.com/document/doi/10.1515/htmp-2022-0246/html	De Gruyter article on central porosity and shrinkage rating in high-carbon billets.	95	
96	How does the choice between a vertical bending caster and a straight vertical caster with liquid core reduction (LCR) influence the centerline segregation and porosity in high-carbon wire rod steel (C > 0.70%)?	https://www.codeofchina.com/standard/YBT4002-2013.html	Chinese standard YB/T 4002 for macrostructure defect rating.	96	
